"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-11 05:00","2012","03","11","05:00","-2.1","","-7.0","","69","","15","","11","","25.0","","101.98","","","","-6","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-11 06:00","2012","03","11","06:00","-1.5","","-6.7","","68","","13","","7","","48.3","","101.98","","","","-4","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-11 07:00","2012","03","11","07:00","-1.8","","-6.9","","68","","15","","11","","48.3","","101.97","","","","-6","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-11 08:00","2012","03","11","08:00","0.1","","-6.2","","63","","14","","7","","48.3","","102.00","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-11 09:00","2012","03","11","09:00","2.7","","-5.9","","53","","22","","7","","48.3","","101.98","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-11 10:00","2012","03","11","10:00","3.8","","-5.7","","50","","23","","13","","48.3","","101.97","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-11 11:00","2012","03","11","11:00","5.9","","-4.2","","48","","22","","11","","48.3","","101.92","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-11 12:00","2012","03","11","12:00","6.8","","-3.2","","49","","22","","24","","48.3","","101.86","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-11 13:00","2012","03","11","13:00","9.0","","-1.9","","46","","23","","20","","48.3","","101.79","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-11 14:00","2012","03","11","14:00","9.5","","-1.6","","46","","24","","24","","48.3","","101.74","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-11 15:00","2012","03","11","15:00","10.5","","-1.3","","44","","24","","20","","48.3","","101.69","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-11 16:00","2012","03","11","16:00","10.9","","-0.7","","45","","23","","15","","48.3","","101.65","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-11 17:00","2012","03","11","17:00","10.7","","-0.6","","45","","24","","11","","48.3","","101.65","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-11 18:00","2012","03","11","18:00","9.1","","-1.0","","49","","23","","7","","25.0","","101.68","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-11 19:00","2012","03","11","19:00","7.4","","-1.2","","54","","23","","6","","25.0","","101.69","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-11 20:00","2012","03","11","20:00","4.8","","-1.5","","64","","23","","9","","48.3","","101.70","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-11 21:00","2012","03","11","21:00","4.8","","-1.6","","63","","23","","13","","25.0","","101.72","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-11 22:00","2012","03","11","22:00","5.2","","-1.9","","60","","22","","6","","25.0","","101.72","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-11 23:00","2012","03","11","23:00","6.1","","-2.0","","56","","26","","7","","25.0","","101.75","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-12 00:00","2012","03","12","00:00","6.0","","-1.8","","57","","26","","20","","25.0","","101.77","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-12 01:00","2012","03","12","01:00","5.2","","-1.8","","61","","25","","17","","25.0","","101.77","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-12 02:00","2012","03","12","02:00","4.6","","-2.1","","62","","24","","9","","25.0","","101.77","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-12 03:00","2012","03","12","03:00","1.5","","-2.8","","73","","21","","11","","25.0","","101.78","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-12 04:00","2012","03","12","04:00","1.8","","-2.6","","73","","22","","4","","25.0","","101.80","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-12 05:00","2012","03","12","05:00","2.3","","-1.9","","74","","22","","9","","25.0","","101.82","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-12 06:00","2012","03","12","06:00","3.1","","-1.8","","70","","22","","11","","48.3","","101.89","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-12 07:00","2012","03","12","07:00","2.6","","-2.3","","70","","23","","4","","48.3","","101.98","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-12 08:00","2012","03","12","08:00","4.4","","-1.0","","68","","27","","6","","48.3","","102.03","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-12 09:00","2012","03","12","09:00","6.5","","-0.2","","62","","","","0","","48.3","","102.03","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-12 10:00","2012","03","12","10:00","8.3","","0.2","","57","","3","","9","","24.1","","102.00","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-12 11:00","2012","03","12","11:00","10.6","","0.3","","49","","7","","6","","24.1","","101.99","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-12 12:00","2012","03","12","12:00","10.8","","0.4","","49","","11","","9","","48.3","","101.94","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-12 13:00","2012","03","12","13:00","11.6","","0.6","","47","","15","","13","","48.3","","101.84","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-12 14:00","2012","03","12","14:00","12.3","","1.4","","47","","14","","6","","48.3","","101.79","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-12 15:00","2012","03","12","15:00","12.4","","0.6","","44","","16","","4","","48.3","","101.71","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-12 16:00","2012","03","12","16:00","11.8","","1.2","","48","","15","","4","","25.0","","101.64","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-12 17:00","2012","03","12","17:00","11.6","","1.0","","48","","8","","6","","24.1","","101.57","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-12 18:00","2012","03","12","18:00","9.0","","1.1","","58","","3","","13","","25.0","","101.54","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-12 19:00","2012","03","12","19:00","8.7","","1.1","","59","","3","","13","","25.0","","101.50","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-12 20:00","2012","03","12","20:00","9.2","","1.4","","58","","6","","13","","25.0","","101.44","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-12 21:00","2012","03","12","21:00","8.4","","1.0","","60","","4","","13","","25.0","","101.39","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-12 22:00","2012","03","12","22:00","7.9","","0.7","","60","","4","","11","","25.0","","101.35","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-12 23:00","2012","03","12","23:00","6.6","","-0.3","","61","","2","","11","","25.0","","101.22","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-13 00:00","2012","03","13","00:00","7.5","","-0.7","","56","","5","","13","","25.0","","101.11","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-13 01:00","2012","03","13","01:00","5.1","","-0.9","","65","","3","","13","","25.0","","101.07","","","","","","Rain Showers"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-13 02:00","2012","03","13","02:00","4.8","","-1.0","","66","","36","","6","","25.0","","101.05","","","","","","Rain Showers"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-13 03:00","2012","03","13","03:00","4.6","","-0.2","","71","","3","","15","","25.0","","100.87","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-13 04:00","2012","03","13","04:00","6.5","","1.1","","68","","8","","7","","25.0","","100.74","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-13 05:00","2012","03","13","05:00","5.8","","1.1","","72","","4","","6","","25.0","","100.71","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-13 06:00","2012","03","13","06:00","7.4","","1.8","","68","","9","","9","","19.3","","100.60","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-13 07:00","2012","03","13","07:00","4.0","","1.0","","81","","36","","11","","9.7","","100.61","","","","","","Rain,Haze"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-13 08:00","2012","03","13","08:00","5.5","","2.9","","83","","5","","7","","6.4","","100.50","","","","","","Rain,Haze"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-13 09:00","2012","03","13","09:00","4.4","","2.3","","86","","32","","17","","4.0","","100.51","","","","","","Rain,Haze"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-13 10:00","2012","03","13","10:00","3.5","","1.5","","87","","36","","11","","2.4","","100.54","","","","","","Drizzle,Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-13 11:00","2012","03","13","11:00","3.5","","1.6","","87","","36","","11","","4.8","","100.57","","","","","","Drizzle,Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-13 12:00","2012","03","13","12:00","3.9","","2.2","","89","","2","","9","","4.8","","100.64","","","","","","Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-13 13:00","2012","03","13","13:00","4.9","","3.0","","87","","4","","7","","6.4","","100.63","","","","","","Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-13 14:00","2012","03","13","14:00","6.5","","4.5","","87","","3","","7","","6.4","","100.61","","","","","","Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-13 15:00","2012","03","13","15:00","5.3","","3.3","","87","","3","","11","","8.0","","100.63","","","","","","Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-13 16:00","2012","03","13","16:00","5.5","","2.8","","83","","3","","11","","8.0","","100.67","","","","","","Haze"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-13 17:00","2012","03","13","17:00","4.9","","2.2","","83","","4","","17","","8.0","","100.68","","","","","","Haze"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-13 18:00","2012","03","13","18:00","4.0","","1.5","","84","","5","","13","","8.0","","100.73","","","","","","Haze"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-13 19:00","2012","03","13","19:00","3.1","","0.9","","85","","4","","17","","6.4","","100.79","","","","","","Drizzle,Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-13 20:00","2012","03","13","20:00","2.6","","0.3","","85","","6","","17","","6.4","","100.77","","","","","","Haze"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-13 21:00","2012","03","13","21:00","1.1","","-1.0","","86","","3","","20","","4.8","","100.87","","","","","","Rain,Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-13 22:00","2012","03","13","22:00","1.4","","-0.7","","86","","3","","6","","6.4","","100.93","","","","","","Haze"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-13 23:00","2012","03","13","23:00","1.1","","-0.9","","86","","2","","9","","4.8","","100.98","","","","","","Haze"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-14 00:00","2012","03","14","00:00","0.7","","-1.0","","88","","2","","7","","3.2","","101.02","","","","","","Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-14 01:00","2012","03","14","01:00","0.7","","-0.9","","89","","1","","7","","1.0","","101.06","","","","","","Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-14 02:00","2012","03","14","02:00","0.6","","-1.0","","89","","3","","7","","0.8","","101.05","","","","","","Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-14 03:00","2012","03","14","03:00","0.8","","-0.3","","92","","1","","6","","0.6","","101.06","","","","","","Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-14 04:00","2012","03","14","04:00","0.8","","-0.6","","90","","2","","4","","0.6","","101.13","","","","","","Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-14 05:00","2012","03","14","05:00","0.7","","-0.9","","89","","36","","6","","0.6","","101.23","","","","","","Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-14 06:00","2012","03","14","06:00","0.6","","-0.9","","90","","36","","7","","0.6","","101.28","","","","","","Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-14 07:00","2012","03","14","07:00","0.8","","-0.4","","92","","1","","6","","2.4","","101.36","","","","","","Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-14 08:00","2012","03","14","08:00","1.1","","-0.1","","92","","35","","6","","3.2","","101.46","","","","","","Rain,Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-14 09:00","2012","03","14","09:00","1.6","","0.4","","92","","36","","7","","4.8","","101.51","","","","","","Rain,Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-14 10:00","2012","03","14","10:00","1.1","","0.5","","96","","4","","7","","2.4","","101.57","","","","","","Snow,Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-14 11:00","2012","03","14","11:00","0.4","","0.1","","98","","4","","6","","1.6","","101.60","","","","","","Snow,Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-14 12:00","2012","03","14","12:00","1.0","","0.8","","99","","6","","4","","2.0","","101.65","","","","","","Snow,Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-14 13:00","2012","03","14","13:00","2.1","","1.8","","98","","10","","4","","4.8","","101.67","","","","","","Rain,Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-14 14:00","2012","03","14","14:00","2.2","","1.8","","97","","2","","7","","8.0","","101.70","","","","","","Drizzle,Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-14 15:00","2012","03","14","15:00","1.7","","1.3","","97","","3","","13","","4.8","","101.77","","","","","","Drizzle,Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-14 16:00","2012","03","14","16:00","1.5","","1.2","","98","","2","","13","","8.0","","101.82","","","","","","Drizzle,Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-14 17:00","2012","03","14","17:00","1.0","","0.6","","97","","2","","15","","9.7","","101.89","","","","","","Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-14 18:00","2012","03","14","18:00","0.5","","0.1","","97","","3","","17","","9.7","","101.99","","","","","","Drizzle,Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-14 19:00","2012","03","14","19:00","0.3","","-0.2","","96","","3","","15","","8.0","","102.07","","","","","","Snow,Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-14 20:00","2012","03","14","20:00","0.2","","-0.5","","95","","4","","15","","12.9","","102.13","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-14 21:00","2012","03","14","21:00","-0.1","","-0.9","","94","","2","","17","","12.9","","102.17","","","","-5","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-14 22:00","2012","03","14","22:00","-0.3","","-1.3","","93","","3","","20","","12.9","","102.18","","","","-6","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-14 23:00","2012","03","14","23:00","-0.6","","-1.6","","93","","3","","15","","12.9","","102.23","","","","-5","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-15 00:00","2012","03","15","00:00","-0.6","","-1.7","","92","","3","","19","","12.9","","102.24","","","","-6","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-15 01:00","2012","03","15","01:00","-0.6","","-1.7","","92","","3","","19","","12.9","","102.27","","","","-6","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-15 02:00","2012","03","15","02:00","-0.4","","-1.5","","92","","4","","13","","12.9","","102.29","","","","-5","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-15 03:00","2012","03","15","03:00","-0.3","","-1.5","","92","","4","","11","","12.9","","102.25","","","","-4","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-15 04:00","2012","03","15","04:00","-0.2","","-1.3","","92","","5","","17","","12.9","","102.26","","","","-5","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-15 05:00","2012","03","15","05:00","-0.3","","-1.5","","92","","4","","15","","12.9","","102.34","","","","-5","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-15 06:00","2012","03","15","06:00","-0.3","","-1.6","","91","","5","","20","","16.1","","102.36","","","","-6","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-15 07:00","2012","03","15","07:00","-0.5","","-1.9","","90","","6","","13","","16.1","","102.40","","","","-5","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-15 08:00","2012","03","15","08:00","-0.5","","-2.1","","89","","5","","17","","19.3","","102.42","","","","-5","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-15 09:00","2012","03","15","09:00","-0.3","","-2.0","","88","","4","","20","","16.1","","102.39","","","","-6","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-15 10:00","2012","03","15","10:00","0.4","","-1.6","","86","","5","","22","","19.3","","102.31","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-15 11:00","2012","03","15","11:00","1.1","","-1.3","","84","","6","","19","","24.1","","102.23","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-15 12:00","2012","03","15","12:00","2.2","","-0.7","","81","","5","","19","","24.1","","102.18","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-15 13:00","2012","03","15","13:00","3.4","","0.0","","78","","4","","22","","24.1","","102.12","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-15 14:00","2012","03","15","14:00","3.4","","-0.1","","78","","5","","22","","24.1","","102.05","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-15 15:00","2012","03","15","15:00","4.0","","0.6","","78","","5","","24","","24.1","","102.00","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-15 16:00","2012","03","15","16:00","3.5","","0.1","","78","","4","","20","","24.1","","101.99","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-15 17:00","2012","03","15","17:00","3.0","","-0.3","","79","","4","","26","","24.1","","101.98","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-15 18:00","2012","03","15","18:00","2.6","","-0.3","","81","","5","","22","","24.1","","101.98","","","","","","Rain Showers"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-15 19:00","2012","03","15","19:00","2.4","","-0.4","","82","","5","","28","","25.0","","101.88","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-15 20:00","2012","03","15","20:00","2.3","","-0.2","","84","","4","","24","","25.0","","101.86","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-15 21:00","2012","03","15","21:00","2.0","","0.4","","89","","5","","28","","25.0","","101.80","","","","","","Rain Showers"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-15 22:00","2012","03","15","22:00","2.1","","0.5","","89","","3","","20","","25.0","","101.77","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-15 23:00","2012","03","15","23:00","1.8","","0.2","","89","","4","","19","","25.0","","101.70","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-16 00:00","2012","03","16","00:00","1.8","","0.4","","90","","3","","19","","25.0","","101.67","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-16 01:00","2012","03","16","01:00","1.9","","0.6","","91","","4","","15","","25.0","","101.54","","","","","","Rain Showers"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-16 02:00","2012","03","16","02:00","1.1","","0.2","","94","","3","","17","","12.9","","101.56","","","","","","Rain"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-16 03:00","2012","03","16","03:00","1.1","","0.5","","96","","3","","19","","6.4","","101.46","","","","","","Rain"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-16 04:00","2012","03","16","04:00","1.0","","0.5","","96","","3","","17","","4.8","","101.39","","","","","","Rain"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-16 05:00","2012","03","16","05:00","0.7","","0.3","","97","","2","","20","","4.8","","101.36","","","","","","Rain"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-16 06:00","2012","03","16","06:00","0.6","","0.2","","97","","2","","24","","6.4","","101.39","","","","","","Rain,Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-16 07:00","2012","03","16","07:00","1.1","","0.6","","96","","3","","19","","4.8","","101.37","","","","","","Rain,Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-16 08:00","2012","03","16","08:00","1.1","","0.7","","97","","1","","15","","4.0","","101.38","","","","","","Rain,Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-16 09:00","2012","03","16","09:00","1.1","","0.7","","97","","36","","17","","4.0","","101.41","","","","","","Rain,Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-16 10:00","2012","03","16","10:00","1.5","","1.1","","97","","5","","13","","4.8","","101.41","","","","","","Rain,Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-16 11:00","2012","03","16","11:00","1.8","","1.3","","96","","1","","13","","8.0","","101.40","","","","","","Rain,Fog"
